id,created_at,text
1234477951628062720,2020-03-02 13:57:33,b'RT @ahmedaabed202: \xd9\x84\xd9\x85\xd8\xa7 \xd9\x83\xd9\x88\xd8\xb1\xd9\x88\xd9\x86\xd8\xa7 \xd9\x8a\xd8\xad\xd8\xa7\xd9\x88\xd9\x84 \xd9\x8a\xd8\xaf\xd8\xae\xd9\x84 \xd8\xac\xd8\xb3\xd9\x85 \xd9\x85\xd8\xb5\xd8\xb1\xd9\x8a \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/dDZI4RDDo3'
1033283379184263169,2018-08-25 09:22:09,b'\xd8\xa3\xd9\x8a\xd8\xa7\xd9\x85 \xd9\x85\xd8\xa7\xd9\x83\xd9\x86\xd8\xa7 \xd8\xa8\xd9\x86\xd8\xaa\xd8\xb5\xd9\x88\xd8\xb1 \xd9\x81\xd9\x8a \xd8\xa7\xd9\x84\xd9\x85\xd8\xad\xd8\xa7\xd8\xb6\xd8\xb1\xd9\x87 \xd9\x88\xd9\x87\xd9\x8a \xd8\xb4\xd8\xba\xd8\xa7\xd9\x84\xd9\x87 \xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/cFoloU8XlS'
827560103146577921,2017-02-03 16:51:18,b'#Aloo_bein\xd9\x88\xd8\xb2\xd9\x8a\xd8\xb1 \xd8\xa7\xd9\x84\xd8\xb4\xd8\xa8\xd8\xa7\xd8\xa8 \xd9\x85\xd8\xb9 \xd8\xa7\xd8\xaa\xd8\xad\xd8\xa7\xd8\xaf \xd8\xa7\xd9\x84\xd9\x83\xd9\x88\xd8\xb1\xd8\xa9 \xd8\xb9\xd9\x85\xd9\x84\xd9\x88 \xd8\xb1\xd8\xad\xd9\x84\xd8\xa7\xd8\xaa \xd9\x85\xd8\xae\xd9\x81\xd8\xb6\xd8\xa9 \xd9\x84\xd9\x84\xd8\xac\xd8\xa7\xd8\xa8\xd9\x88\xd9\x86 \xd9\x84\xd9\x84\xd8\xac\xd9\x85\xd8\xa7\xd9\x87\xd9\x8a\xd8\xb1 \xd8\xa7\xd9\x84\xd9\x84\xd9\x89 \xd8\xb9\xd8\xa7\xd9\x8a\xd8\xb2\xd9\x87 \xd8\xaa\xd8\xaf\xd8\xb9\xd9\x85 \xd8\xa7\xd9\x84\xd9\x85\xd9\x86\xd8\xaa\xd8\xae\xd8\xa8 \xd9\x81\xd9\x89 \xd9\x86\xd9\x87\xd8\xa7\xd8\xa6\xd9\x89 \xd8\xa7\xd9\x81\xd8\xb1\xd9\x8a\xd9\x82\xd9\x8a\xd8\xa7 \xd8\xaa\xd9\x83\xd9\x84\xd9\x81\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x81\xd8\xb1\xd8\xaf 20 \xd8\xa7\xd9\x84\xd9\x81 \xd8\xac\xd9\x86\xd9\x8a\xd9\x87'
827559686807384068,2017-02-03 16:49:39,b'@beINmena \xd9\x88\xd8\xb2\xd9\x8a\xd8\xb1 \xd8\xa7\xd9\x84\xd8\xb4\xd8\xa8\xd8\xa7\xd8\xa8 \xd9\x85\xd8\xb9 \xd8\xa7\xd8\xaa\xd8\xad\xd8\xa7\xd8\xaf \xd8\xa7\xd9\x84\xd9\x83\xd9\x88\xd8\xb1\xd8\xa9 \xd8\xb9\xd9\x85\xd9\x84\xd9\x88 \xd8\xb1\xd8\xad\xd9\x84\xd8\xa7\xd8\xaa \xd9\x85\xd8\xae\xd9\x81\xd8\xb6\xd8\xa9 \xd9\x84\xd9\x84\xd8\xac\xd8\xa7\xd8\xa8\xd9\x88\xd9\x86 \xd9\x84\xd9\x84\xd8\xac\xd9\x85\xd8\xa7\xd9\x87\xd9\x8a\xd8\xb1 \xd8\xa7\xd9\x84\xd9\x84\xd9\x89 \xd8\xb9\xd8\xa7\xd9\x8a\xd8\xb2\xd9\x87 \xd8\xaa\xd8\xaf\xd8\xb9\xd9\x85 \xd8\xa7\xd9\x84\xd9\x85\xd9\x86\xd8\xaa\xd8\xae\xd8\xa8 \xd9\x81\xd9\x89 \xd9\x86\xd9\x87\xd8\xa7\xd8\xa6\xd9\x89 \xd8\xa7\xd9\x81\xd8\xb1\xd9\x8a\xd9\x82\xd9\x8a\xd8\xa7 \xd8\xaa\xd9\x83\xd9\x84\xd9\x81\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x81\xd8\xb1\xd8\xaf 20 \xd8\xa7\xd9\x84\xd9\x81 \xd8\xac\xd9\x86\xd9\x8a\xd9\x87'
827559278827433984,2017-02-03 16:48:02,b'@beINSPORTS \xd9\x88\xd8\xb2\xd9\x8a\xd8\xb1 \xd8\xa7\xd9\x84\xd8\xb4\xd8\xa8\xd8\xa7\xd8\xa8 \xd9\x85\xd8\xb9 \xd8\xa7\xd8\xaa\xd8\xad\xd8\xa7\xd8\xaf \xd8\xa7\xd9\x84\xd9\x83\xd9\x88\xd8\xb1\xd8\xa9 \xd8\xb9\xd9\x85\xd9\x84\xd9\x88 \xd8\xb1\xd8\xad\xd9\x84\xd8\xa7\xd8\xaa \xd9\x85\xd8\xae\xd9\x81\xd8\xb6\xd8\xa9 \xd9\x84\xd9\x84\xd8\xac\xd8\xa7\xd8\xa8\xd9\x88\xd9\x86 \xd9\x84\xd9\x84\xd8\xac\xd9\x85\xd8\xa7\xd9\x87\xd9\x8a\xd8\xb1 \xd8\xa7\xd9\x84\xd9\x84\xd9\x89 \xd8\xb9\xd8\xa7\xd9\x8a\xd8\xb2\xd9\x87 \xd8\xaa\xd8\xaf\xd8\xb9\xd9\x85 \xd8\xa7\xd9\x84\xd9\x85\xd9\x86\xd8\xaa\xd8\xae\xd8\xa8 \xd9\x81\xd9\x89 \xd9\x86\xd9\x87\xd8\xa7\xd8\xa6\xd9\x89 \xd8\xa7\xd9\x81\xd8\xb1\xd9\x8a\xd9\x82\xd9\x8a\xd8\xa7 \xd8\xaa\xd9\x83\xd9\x84\xd9\x81\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x81\xd8\xb1\xd8\xaf 20 \xd8\xa7\xd9\x84\xd9\x81 \xd8\xac'
826060111126917120,2017-01-30 13:30:52,b'\xd8\xa7\xd9\x86\xd8\xa7 \xd8\xb9\xd9\x86\xd8\xaf\xd9\x8a \xd9\x8a\xd9\x81\xd9\x88\xd8\xaa\xd9\x83  \xd9\x82\xd8\xb7\xd8\xb1 \xd8\xa7\xd9\x84\xd8\xac\xd9\x88\xd8\xa7\xd8\xb2 .. \xd8\xa3\xd8\xad\xd8\xb3\xd9\x86 \xd9\x85\xd8\xa7 \xd8\xaa\xd8\xb1\xd9\x83\xd8\xa8 \xd9\x82\xd8\xb7\xd8\xb1 \xd8\xba\xd9\x84\xd8\xb7 \xf0\x9f\x98\x84\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb'
779363578570735617,2016-09-23 16:55:31,b'\xd9\x88\xd9\x8e\xd9\x8a\xd9\x8e\xd8\xaf\xd9\x92\xd8\xb9\xd9\x8f \xd8\xa7\xd9\x84\xd9\x92\xd8\xa5\xd9\x90\xd9\x86\xd8\xb3\xd9\x8e\xd8\xa7\xd9\x86\xd9\x8f \xd8\xa8\xd9\x90\xd8\xa7\xd9\x84\xd8\xb4\xd9\x8e\xd9\x91\xd8\xb1\xd9\x90\xd9\x91 \xd8\xaf\xd9\x8f\xd8\xb9\xd9\x8e\xd8\xa7\xd8\xa1\xd9\x8e\xd9\x87\xd9\x8f \xd8\xa8\xd9\x90\xd8\xa7\xd9\x84\xd9\x92\xd8\xae\xd9\x8e\xd9\x8a\xd9\x92\xd8\xb1\xd9\x90 \xdb\x96 \xd9\x88\xd9\x8e\xd9\x83\xd9\x8e\xd8\xa7\xd9\x86\xd9\x8e \xd8\xa7\xd9\x84\xd9\x92\xd8\xa5\xd9\x90\xd9\x86\xd8\xb3\xd9\x8e\xd8\xa7\xd9\x86\xd9\x8f \xd8\xb9\xd9\x8e\xd8\xac\xd9\x8f\xd9\x88\xd9\x84\xd9\x8b\xd8\xa7'
779360948742156288,2016-09-23 16:45:04,b'Become again'
351626859601080320,2013-07-01 09:02:30,b'@ShaibWho @NaguibSawiris \xd9\x88\xd9\x84\xd9\x85\xd8\xa7\xd8\xb0\xd8\xa7 \xd9\x86\xd8\xa8\xd9\x86\xd9\x89 \xd9\x85\xd9\x86 \xd8\xac\xd8\xaf\xd9\x8a\xd8\xaf \xd9\x88\xd9\x86\xd8\xad\xd9\x86 \xd8\xa8\xd9\x85\xd9\x82\xd8\xaf\xd9\x88\xd8\xb1\xd9\x86\xd8\xa7 \xd8\xa7\xd9\x86 \xd9\x86\xd8\xb5\xd9\x84\xd8\xad \xd9\x88\xd9\x86\xd8\xaa\xd8\xad\xd8\xa7\xd9\x88\xd8\xb1'
351091723423846400,2013-06-29 21:36:04,b'\xd9\x87\xd9\x85 \xd9\x84\xd8\xa7 \xd9\x8a\xd8\xb1\xd9\x8a\xd8\xaf\xd9\x88\xd9\x86 \xd8\xa7\xd9\x84\xd8\xad\xd9\x88\xd8\xa7\xd8\xb1 \xd9\x87\xd9\x85 \xd9\x8a\xd9\x84\xd8\xb9\xd8\xa8\xd9\x88\xd9\x86 \xd8\xa8\xd8\xa7\xd9\x84\xd9\x86\xd8\xa7\xd8\xb1 \xd9\x88\xd9\x85\xd8\xb5\xd8\xb1 \xd8\xaa\xd8\xad\xd8\xaa\xd8\xb1\xd9\x82'
