id,created_at,text
1242213878890668038,2020-03-23 22:17:22,b'Ya pare a tus pendejadas @lopezobrador_ https://t.co/kzrUDfkcEj'
1242211947573121025,2020-03-23 22:09:42,b'RT @JLozanoA: Aqu\xc3\xad la reacci\xc3\xb3n de presidentes de pa\xc3\xadses latinoamericanos frente a la pandemia del coronavirus. No se lo pierdan. Ustedes di\xe2\x80\xa6'
1242211218238169089,2020-03-23 22:06:48,b'RT @Forbes_Mexico: Los gigantes del e-commerce en M\xc3\xa9xico han reaccionado al llamado del coronavirus: han priorizado en sus cadenas de sumin\xe2\x80\xa6'
1242016626838364160,2020-03-23 09:13:34,"b'Desvelarme a lo pendejo, un h\xc3\xa1bito que en cuarentena se fortalece'"
1241962943107018754,2020-03-23 05:40:14,b'RT @JoseCardenas1: AMLO y S\xc3\xa1nchez Cordero podr\xc3\xadan ser sustituidos de su cargo: Coparmex https://t.co/XAzsJoTLlU'
1241945111690457088,2020-03-23 04:29:23,"b'Me est\xc3\xa1 pegando duro la cuarentena, ya contest\xc3\xb3 en los grupos de WhatsApp'"
1241944276050853889,2020-03-23 04:26:04,b'@alejandra_chao Ox\xc3\xadgeno se llama jaja'
1241870417733636096,2020-03-22 23:32:35,b'RT @rorroechavez: Distanciamiento social.\nAcercamiento emocional.'
1241870008994553856,2020-03-22 23:30:57,b'Yo con hambre y YouTube no me da buenas sugerencias'
1241868339439259648,2020-03-22 23:24:19,"b'Extra\xc3\xb1o 1995, cuando todav\xc3\xada no nac\xc3\xada jajaja'"
1241864928467628032,2020-03-22 23:10:46,b'RT @washingtonpost: Working from home reveals another fault line in America\xe2\x80\x99s racial and educational divide https://t.co/yHrC3vvN6n'
1241840969835778049,2020-03-22 21:35:34,"b'Cuarentena, d\xc3\xada 7 \n@lopezobrador_ sigue haci\xc3\xa9ndose bien pendejo https://t.co/mzca3eGG4K'"
1241796683991834625,2020-03-22 18:39:35,b'RT @ferranvii: Ya me da m\xc3\xa1s pena toser que hacer el ridiculo jajajajaja'
1241552301363531776,2020-03-22 02:28:30,b'\xc2\xbfEst\xc3\xa1s pendejo? @lopezobrador_ https://t.co/mVnV0rdiCI'
1241551253651496965,2020-03-22 02:24:20,b'RT @ChumelTorres: Minti\xc3\xa9ndole en la cara a la gente.\n\nAprovech\xc3\xa1ndose de la situaci\xc3\xb3n.\n\nA ver si cuando vuelva a subir dice que es porque \xe2\x80\x9ct\xe2\x80\xa6'
1241541766593105921,2020-03-22 01:46:38,b'D\xc3\xada 2 en Twitter. \nRecib\xc3\xad mis primeros insultos por escribir lo que pienso. \xe2\x80\x9cHab\xc3\xada olvidado lo que es pelear a lo pendejo\xe2\x80\x9d'
1241539890216603648,2020-03-22 01:39:11,"b'D\xc3\xada 6, ya me sale \xe2\x80\x9cTusa\xe2\x80\x9d\nhttps://t.co/gtmoSkOWCQ'"
1241538217226244096,2020-03-22 01:32:32,"b'Cuarentena, d\xc3\xada 6.\nAl presidente @lopezobrador_ le sigue valiendo madre la salud de sus gobernados.'"
1241536758753476610,2020-03-22 01:26:44,b'RT @ChumelTorres: Este tarado ya nos est\xc3\xa1 haciendo quedar como idiotas. https://t.co/40sF3aXtw1'
1241534758984790018,2020-03-22 01:18:47,"b'RT @diazbriseno: En M\xc3\xa9xico pervive la idea falaz que se escapar\xc3\xa1 de la crisis por Covid-19. Esta noche en Italia, el Premier Conte pronunci\xe2\x80\xa6'"
1241241940508762113,2020-03-21 05:55:14,"b'@elonMB @lopezobrador_ @Forbes_Mexico @ChumelTorres Que malote, pero un consejo, s\xc3\xad quieres que te tomen en serio u\xe2\x80\xa6 https://t.co/iFuBsBHFDu'"
1241209572133466112,2020-03-21 03:46:37,"b'@elonMB @lopezobrador_ @Forbes_Mexico Un defensor m\xc3\xa1s de la inexistente pol\xc3\xadtica de #AMLO, pero sin importancia, po\xe2\x80\xa6 https://t.co/EHUxAVMTcJ'"
1241207386930655233,2020-03-21 03:37:56,b'RT @ChumelTorres: \xc2\xbfY a tu presidente qu\xc3\xa9 tanta verga le valen las indicaciones de la OMS?\n\nhttps://t.co/SAvej3RgxQ'
1241138021254205440,2020-03-20 23:02:18,"b'RT @ONU_es: M\xc3\xa1s que nunca, se requiere solidaridad, esperanza y voluntad pol\xc3\xadtica para resolver esta crisis juntos.\n\n-- En un mensaje en es\xe2\x80\xa6'"
1241131007920820224,2020-03-20 22:34:26,b'5 pasos a seguir para prevenir la expansi\xc3\xb3n del coronavirus  https://t.co/CUgZy4WQOL'
1241130767603949568,2020-03-20 22:33:28,b'RT @samuel_garcias: Donald #Trump marcando la agenda a M\xc3\xa9xico por el #Covid_19. \nM\xc3\xadnimo que el Gobierno Federal aclare a partir de cu\xc3\xa1ndo s\xe2\x80\xa6'
1241130289126150144,2020-03-20 22:31:34,"b'RT @MexicoSocial_: En 2018, el 29.3% de la poblaci\xc3\xb3n mexicana se encontraba #Vulnerable por carencias sociales, proporci\xc3\xb3n que involucra a\xe2\x80\xa6'"
1241100064568815627,2020-03-20 20:31:28,"b'Pr\xc3\xb3ximos d\xc3\xadas de aumento en los casos positivos por #Covid_19, con la poca seriedad de todo un pa\xc3\xads y su gobierno i\xe2\x80\xa6 https://t.co/TQ00pnOajg'"
1241093292294627330,2020-03-20 20:04:33,"b'Ante una crisis como la del #Covid_19, es necesario un gobierno preocupado por sus gobernados y un gobernante que s\xe2\x80\xa6 https://t.co/2mn8QIPlPW'"
1241091604263428098,2020-03-20 19:57:51,"b'RT @DeniseDresserG: El presidente piensa que con besos, abrazos, apretones de mano y m\xc3\xadtines donde le aplauden puede parar una pandemia. Le\xe2\x80\xa6'"
1241089754239827970,2020-03-20 19:50:30,"b'RT @samuel_garcias: Hoy AMLO,  est\xc3\xa1 viviendo sus momentos m\xc3\xa1s oscuros y se le va a poner m\xc3\xa1s oscuro, en la medida que siga siendo insensibl\xe2\x80\xa6'"
1241089316966858753,2020-03-20 19:48:46,b'RT @samuel_garcias: A\xc3\xban el Gobierno de #AMLO no emite un plan econ\xc3\xb3mico para contrarrestar los n\xc3\xbameros rojos en crecimiento.\n\nHoy Citibanam\xe2\x80\xa6'
